title:Test1, start timestamp:1696597151.198744, stop timestamp:1696597182.120900, headset type:INSIGHT, headset serial:5A688E18, headset firmware:926, channels:39, sampling rate:eeg_128;mot_128, samples:3925      , version:2.2, 
Timestamp,OriginalTimestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.AF3,EQ.T7,EQ.Pz,EQ.T8,EQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1696597177.928600,1696597177.929307,41.000000,0.000000,4118.461426,4623.589844,4203.589844,4126.666504,4221.538574,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,41.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13824.000000,9664.000000
1696597177.936480,1696597177.937086,42.000000,0.000000,4165.128418,4717.948730,4081.025635,4197.948730,4223.589844,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,42.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14144.000000,13760.000000,9664.000000
1696597177.944360,1696597177.944865,43.000000,0.000000,4094.871826,4654.358887,4216.922852,4092.820557,4221.538574,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,43.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9664.000000
1696597177.952241,1696597177.952643,44.000000,0.000000,4233.846191,4687.179688,4211.794922,4194.358887,4220.512695,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,44.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9664.000000
1696597177.960121,1696597177.960423,45.000000,0.000000,4101.025879,4557.948730,4243.589844,4209.230957,4221.025879,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,45.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9600.000000
1696597177.968001,1696597177.968201,46.000000,0.000000,4022.564209,4623.589844,4218.974121,4167.692383,4221.025879,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,46.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13632.000000,9600.000000
1696597177.975881,1696597177.976181,47.000000,0.000000,4158.974121,4750.769043,4110.769043,4197.436035,4223.077148,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,47.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14016.000000,13760.000000,9728.000000
1696597177.983762,1696597177.984160,48.000000,0.000000,4104.615234,4656.410156,4275.384766,4096.922852,4224.102539,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,48.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9536.000000
1696597177.991642,1696597177.992141,49.000000,0.000000,4178.974121,4676.922852,4171.282227,4266.666504,4224.102539,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,49.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9728.000000
1696597177.999522,1696597178.000120,50.000000,0.000000,4098.974121,4564.102539,4121.025879,4214.871582,4224.102539,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,50.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9728.000000
1696597178.007403,1696597178.007899,51.000000,0.000000,4115.897461,4607.179688,4190.769043,4070.256348,4223.589844,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,51.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9664.000000
1696597178.015283,1696597178.015677,52.000000,0.000000,4266.153809,4748.717773,4079.487061,4222.563965,4222.051270,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,52.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14144.000000,13760.000000,9728.000000
1696597178.023163,1696597178.023456,53.000000,0.000000,4110.769043,4648.205078,4198.974121,4142.051270,4221.538574,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,53.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14208.000000,13760.000000,9472.000000
1696597178.031043,1696597178.031235,54.000000,0.000000,4151.794922,4656.410156,4151.794922,4180.512695,4222.051270,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,54.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14208.000000,13760.000000,9472.000000
1696597178.038923,1696597178.039214,55.000000,0.000000,4153.333496,4582.563965,4096.410156,4176.410156,4220.000000,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,55.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14016.000000,13760.000000,9664.000000
1696597178.046804,1696597178.047194,56.000000,0.000000,4142.051270,4623.589844,4242.051270,4053.846191,4221.025879,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,56.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9664.000000
1696597178.054684,1696597178.055174,57.000000,0.000000,4215.897461,4746.666504,4220.512695,4220.512695,4225.641113,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,57.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14144.000000,13696.000000,9664.000000
1696597178.062564,1696597178.063155,58.000000,0.000000,4015.384521,4627.692383,4242.051270,4246.153809,4224.615234,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,58.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14144.000000,13760.000000,9728.000000
1696597178.070444,1696597178.071135,59.000000,0.000000,4081.025635,4658.461426,4114.871582,4242.563965,4222.051270,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,59.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9536.000000
1696597178.078325,1696597178.079114,60.000000,0.000000,4156.410156,4631.794922,4162.563965,4140.000000,4222.051270,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,60.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9536.000000
1696597178.086205,1696597178.087093,61.000000,0.000000,4110.256348,4650.256348,4303.589844,4097.948730,4222.051270,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,61.000000,0.000000,8192.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14144.000000,13760.000000,9600.000000
1696597178.094085,1696597178.094873,62.000000,0.000000,4194.871582,4744.615234,4081.538574,4312.307617,4223.589844,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,62.000000,0.000000,8192.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9664.000000
1696597178.101966,1696597178.102852,63.000000,0.000000,4076.410156,4590.769043,4148.717773,4138.461426,4224.615234,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,63.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9600.000000
1696597178.109846,1696597178.110632,64.000000,0.000000,4151.794922,4623.589844,4201.025879,4084.102539,4223.077148,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,64.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9600.000000
1696597178.117726,1696597178.118611,65.000000,0.000000,4175.384766,4644.102539,4142.051270,4222.563965,4223.589844,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,65.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9664.000000
1696597178.125606,1696597178.126390,66.000000,0.000000,4056.923096,4652.307617,4223.077148,4141.025879,4225.641113,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,66.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14144.000000,13696.000000,9600.000000
1696597178.133487,1696597178.134371,67.000000,0.000000,4168.205078,4746.666504,4082.051270,4193.333496,4223.589844,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,67.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6592.000000,9600.000000,14080.000000,13696.000000,9664.000000
1696597178.141367,1696597178.142351,68.000000,0.000000,4112.820313,4578.461426,4157.948730,4093.333252,4219.487305,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,68.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13696.000000,9600.000000
1696597178.149247,1696597178.150330,69.000000,0.000000,4181.025879,4603.077148,4273.333496,4118.974121,4223.589844,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,69.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13696.000000,9408.000000
1696597178.157128,1696597178.158109,70.000000,0.000000,4167.179688,4676.922852,4226.666504,4260.000000,4223.589844,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,70.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13696.000000,9408.000000
1696597178.165008,1696597178.166089,71.000000,0.000000,3979.487061,4662.563965,4206.666504,4175.384766,4218.461426,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,71.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6592.000000,9536.000000,14080.000000,13760.000000,9664.000000
1696597178.172888,1696597178.173868,72.000000,0.000000,4124.615234,4730.256348,4062.564209,4206.666504,4223.077148,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,72.000000,0.000000,8192.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9664.000000
1696597178.180768,1696597178.181847,73.000000,0.000000,4120.000000,4576.410156,4217.436035,4103.077148,4225.641113,20.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,73.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6592.000000,9536.000000,14080.000000,13760.000000,9600.000000
1696597178.188649,1696597178.189626,74.000000,0.000000,4131.794922,4621.538574,4262.051270,4151.282227,4222.563965,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,74.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9600.000000
1696597178.196529,1696597178.197605,75.000000,0.000000,4168.205078,4728.205078,4066.666748,4277.948730,4222.563965,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,75.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9664.000000
1696597178.204409,1696597178.205384,76.000000,0.000000,4091.794922,4658.461426,4188.717773,4075.897461,4222.051270,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,76.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9664.000000
1696597178.212289,1696597178.213363,77.000000,0.000000,4246.153809,4685.128418,4191.794922,4151.282227,4222.051270,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,77.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14144.000000,13760.000000,9600.000000
1696597178.220170,1696597178.221142,78.000000,0.000000,4141.538574,4555.897461,4233.846191,4203.077148,4221.538574,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,78.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9600.000000
1696597178.228050,1696597178.228921,79.000000,0.000000,4073.846191,4615.384766,4194.358887,4187.692383,4220.512695,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,79.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13696.000000,9408.000000
1696597178.235930,1696597178.236700,80.000000,0.000000,4163.589844,4746.666504,4024.615479,4223.589844,4221.538574,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13696.000000,9408.000000
1696597178.243810,1696597178.244479,81.000000,0.000000,4089.743652,4654.358887,4228.717773,4039.487061,4223.077148,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,81.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13696.000000,9664.000000
1696597178.251691,1696597178.252257,82.000000,0.000000,4205.128418,4672.820313,4268.205078,4165.128418,4224.102539,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,82.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6592.000000,9536.000000,14080.000000,13696.000000,9600.000000
1696597178.259571,1696597178.260037,83.000000,0.000000,4112.820313,4568.205078,4220.512695,4292.820313,4223.077148,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,83.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6592.000000,9600.000000,14080.000000,13760.000000,9664.000000
1696597178.267451,1696597178.267815,84.000000,0.000000,4025.641113,4617.436035,4169.743652,4242.051270,4223.589844,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,84.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6592.000000,9536.000000,14080.000000,13760.000000,9664.000000
1696597178.275331,1696597178.275594,85.000000,0.000000,4145.641113,4758.974121,4077.435791,4200.512695,4223.077148,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,85.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9728.000000
1696597178.283212,1696597178.283373,86.000000,0.000000,4083.076904,4658.461426,4274.871582,4040.000000,4221.025879,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,86.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9728.000000
1696597178.291092,1696597178.291353,87.000000,0.000000,4174.871582,4662.563965,4185.641113,4212.307617,4223.077148,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,87.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14144.000000,13696.000000,9664.000000
1696597178.298972,1696597178.299332,88.000000,0.000000,4153.333496,4584.615234,4080.000000,4258.974121,4223.077148,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,88.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9600.000000,14016.000000,13760.000000,9664.000000
1696597178.306852,1696597178.307111,89.000000,0.000000,4143.077148,4605.128418,4200.512695,4085.128174,4221.025879,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,89.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13696.000000,9472.000000
1696597178.314733,1696597178.314890,90.000000,0.000000,4238.461426,4720.000000,4192.820313,4203.589844,4224.615234,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,90.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13696.000000,9472.000000
1696597178.322613,1696597178.322669,91.000000,0.000000,4045.128174,4621.538574,4290.769043,4200.512695,4226.153809,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,91.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14016.000000,13760.000000,9728.000000
1696597178.330493,1696597178.330447,92.000000,0.000000,4087.692383,4662.563965,4131.794922,4262.563965,4222.563965,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,92.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14144.000000,13760.000000,9600.000000
1696597178.338374,1696597178.338226,93.000000,0.000000,4158.461426,4629.743652,4063.076904,4220.000000,4222.051270,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,93.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13824.000000,9664.000000
1696597178.346254,1696597178.346004,94.000000,0.000000,4121.538574,4650.256348,4281.025879,4103.589844,4223.077148,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,94.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6592.000000,9536.000000,14080.000000,13824.000000,9664.000000
1696597178.354134,1696597178.353984,95.000000,0.000000,4192.820313,4758.974121,4241.025879,4272.307617,4223.077148,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,95.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6592.000000,9536.000000,14080.000000,13696.000000,9472.000000
1696597178.362014,1696597178.361963,96.000000,0.000000,4062.051270,4601.025879,4250.769043,4184.615234,4223.589844,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,96.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13696.000000,9664.000000
